"Player_name","Year","Level","T","PA","AB","AVG","HR","SLG","OBP","Kpct","BBpct","BABIP","wOBA","BABIP_denom"
"赤田　将吾",2012,"Top","Bs",76,72,0.139,1,0.25,0.184,28.947,5.263,0.184,0.195,49
"安達　了一",2012,"Top","Bs",103,88,0.159,0,0.216,0.216,22.33,6.796,0.209,0.199,67
"荒金　久雄",2012,"Top","Bs",8,8,0.25,0,0.25,0.25,25,0,0.333,0.216,6
"李　大浩",2012,"Top","Bs",601,525,0.286,24,0.478,0.368,14.143,10.649,0.299,0.367,421
"井川　慶",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"伊藤　光",2012,"Top","Bs",197,176,0.205,0,0.256,0.222,24.365,2.538,0.273,0.21,132
"大引　啓次",2012,"Top","Bs",432,352,0.224,6,0.315,0.317,17.13,10.648,0.265,0.287,275
"海田　智行",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"梶本　勇介",2012,"Top","Bs",67,61,0.213,0,0.328,0.246,25.373,4.478,0.289,0.253,45
"香月　良太",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"金子　千尋",2012,"Top","Bs",7,6,0.167,0,0.167,0.167,42.857,0,0.333,0.144,3
"鴨志田　貴司",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"川端　崇義",2012,"Top","Bs",484,429,0.266,2,0.317,0.315,12.19,4.545,0.304,0.282,368
"木佐貫　洋",2012,"Top","Bs",5,4,0.25,0,0.25,0.4,20,20,0.333,0.311,3
"岸田　護",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"北川　博敏",2012,"Top","Bs",159,140,0.221,1,0.286,0.302,14.465,10.692,0.254,0.268,118
"桑原　謙太朗",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"小島　脩平",2012,"Top","Bs",91,87,0.218,0,0.218,0.244,20.879,3.297,0.279,0.206,68
"後藤　光尊",2012,"Top","Bs",546,520,0.242,4,0.306,0.266,13.553,2.564,0.272,0.251,448
"小松　聖",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"近藤　一樹",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"齋藤　俊雄",2012,"Top","Bs",107,92,0.207,0,0.239,0.223,31.776,0.935,0.328,0.205,58
"坂口　智隆",2012,"Top","Bs",165,158,0.228,0,0.253,0.252,7.879,3.03,0.248,0.223,145
"佐藤　達也",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"縞田　拓弥",2012,"Top","Bs",51,44,0.182,0,0.227,0.217,21.569,3.922,0.242,0.201,33
"駿太",2012,"Top","Bs",31,29,0.138,0,0.138,0.138,29.032,0,0.2,0.119,20
"スケールズ",2012,"Top","Bs",362,305,0.262,5,0.384,0.373,28.453,12.983,0.377,0.341,199
"鈴木　郁洋",2012,"Top","Bs",77,66,0.197,0,0.212,0.284,20.779,10.39,0.26,0.233,50
"高橋　信二",2012,"Top","Bs",93,89,0.202,2,0.303,0.237,16.129,4.301,0.222,0.233,72
"高橋　秀聡",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"高宮　和也",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"竹原　直隆",2012,"Top","Bs",107,97,0.186,4,0.34,0.234,26.168,5.607,0.206,0.249,68
"塚原　頌平",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"辻　俊哉",2012,"Top","Bs",6,6,0.167,0,0.167,0.167,16.667,0,0.2,0.144,5
"Ｔ－岡田",2012,"Top","Bs",404,378,0.28,10,0.418,0.327,20.05,5.446,0.334,0.326,287
"寺原　隼人",2012,"Top","Bs",3,3,0,0,0,0,66.667,0,0,0,1
"中村　一生",2012,"Top","Bs",60,54,0.204,1,0.333,0.241,40,3.333,0.333,0.254,30
"中山　慎也",2012,"Top","Bs",5,5,0.2,0,0.2,0.2,60,0,0.5,0.173,2
"西　勇輝",2012,"Top","Bs",6,4,0,0,0,0.2,50,16.667,0,0.138,1
"西川　雅人",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"野中　信吾",2012,"Top","Bs",149,120,0.217,0,0.275,0.293,13.423,7.383,0.26,0.261,100
"バルディリス",2012,"Top","Bs",574,503,0.264,10,0.394,0.35,13.24,9.408,0.293,0.33,420
"比嘉　幹貴",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"日高　剛",2012,"Top","Bs",122,117,0.239,1,0.325,0.256,27.049,2.459,0.321,0.254,84
"平野　佳寿",2012,"Top","Bs",1,1,0,0,0,0,100,0,0,0,0
"フィガロ",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"深江　真登",2012,"Top","Bs",29,24,0.375,0,0.542,0.444,17.241,6.897,0.474,0.43,19
"古川　秀一",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"マエストリ",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"マクレーン",2012,"Top","Bs",1,0,0,0,0,0,0,0,0,0,0
"前田　祐二",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
"ミンチェ",2012,"Top","Bs",0,0,0,0,0,0,0,0,0,0,0
